hs9,hs9_name
030495900,Fish_of_the_families_Bregmacerotidae__Euclichthyidae__Gadidae__Macrouridae__Melanonidae__Merlucciidae__Moridae_and_Muraenolepididae__other_than_Alaska_Pollack_(Theragra_chalcogramma)
030499000,Other
030520000,Livers_and_roes_of_fish__dried__smoked__salted_or_in_brine
030532000,Fish_of_the_families_Bregmacerotidae__Euclichthyidae__Gadidae__Macrouridae__Melanonidae__Merlucciidae__Moridae_and_Muraenolepididae
030539000,Other
030549000,Other
030559100,Other
030559900,Other
030569000,Other
030571000,Shark_fins
030572000,Fish_heads__tails_and_maws
030579000,Other
030611900,Rock_lobster_and_other_sea_crawfish_(Palinurus_spp.__Panulirus_spp.__Jasus_spp.)
030612900,Lobsters_(Homarus_spp.)
030614900,Crabs
030615900,Norway_lobsters_(Nephrops_norvegicus)
030616900,Cold-water_shrimps_and_prawns_(Pandalus_spp.__Crangon_crangon)
030617900,Other_shrimps_and_prawns
030619900,Other__including_flours__meals_and_pellets_of_crustaceans__fit_for_human_consumption
030621900,Rock_lobster_and_other_sea_crawfish_(Palinurus_spp.__Panulirus_spp.__Jasus_spp.)
030624900,Crabs
030626900,Cold-water_shrimps_and_prawns_(Pandalus_spp.__Crangon_crangon)
030627900,Other_shrimps_and_prawns
030629900,Other__including_flours__meals_and_pellets_of_crustaceans__fit_for_human_consumption
030719900,Other
030729900,Other
030739900,Other
030741000,Live__fresh_or_chilled
030749100,Other
030749200,Other
030749900,Other
030759900,Other
030760900,Snails__other_than_sea_snails
030771000,Live__fresh_or_chilled
030779900,Other
030789900,Other
030791100,Live__fresh_or_chilled
030791300,Live__fresh_or_chilled
030791900,Live__fresh_or_chilled
030799120,Other
030799190,Other
030799900,Other
030811000,Live__fresh_or_chilled
030819210,Other
030819290,Other
030819900,Other
030821000,Live__fresh_or_chilled
030829900,Other
030830310,Jellyfish_(Rhopilema_spp.)
030830320,Jellyfish_(Rhopilema_spp.)
030830390,Jellyfish_(Rhopilema_spp.)
030830900,Jellyfish_(Rhopilema_spp.)
030890110,Other
030890190,Other
030890212,Other
030890900,Other
040110000,Of_a_fat_content__by_weight__not_exceeding_1%
040120000,Of_a_fat_content__by_weight__exceeding_1%_but_not_exceeding_6%
040150000,Of_a_fat_content__by_weight__exceeding_10%
040210000,In_powder__granules_or_other_solid_forms__of_a_fat_content__by_weight__not_exceeding_1.5%
040221000,Not_containing_added_sugar_or_other_sweetening_matter
040229000,Other
040291000,Not_containing_added_sugar_or_other_sweetening_matter
040299000,Other
040310000,yogurt
040390000,Other
040410000,Whey_and_modified_whey__whether_or_not_concentrated_or_containing_added_sugar_or_other_sweetening_matter
040490000,Other
040510000,Butter
040520000,Dairy_spreads
040590000,Other
040610000,Fresh_(unripened_or_uncured)_cheese__including_whey_cheese__and_curd
040620000,Grated_or_powdered_cheese__of_all_kinds
040640000,Blue-veined_cheese_and_other_cheese_containing_veins_produced_by_Penicillium_roqueforti
040690000,Other_cheese
040790000,Other
041000000,Edible_products_of_animal_origin__not_elsewhere_specified_or_included
050400000,Guts__bladders_and_stomachs_of_animals_(other_than_fish)__whole_and_pieces_thereof__fresh__chilled__frozen__salted__in_brine__dried_or_smoked
050690000,Other
050790000,Other
050800250,Coral_and_similar_materials__unworked_or_simply_prepared_but_not_otherwise_worked;_shells_of_molluscs__crustaceans_or_echinoderms_and_cuttle-bone__unworked_or_simply_prepared_but_not_cut_to_shape__powder_and_waste_thereof
050800290,Coral_and_similar_materials__unworked_or_simply_prepared_but_not_otherwise_worked;_shells_of_molluscs__crustaceans_or_echinoderms_and_cuttle-bone__unworked_or_simply_prepared_but_not_cut_to_shape__powder_and_waste_thereof
050800900,Coral_and_similar_materials__unworked_or_simply_prepared_but_not_otherwise_worked;_shells_of_molluscs__crustaceans_or_echinoderms_and_cuttle-bone__unworked_or_simply_prepared_but_not_cut_to_shape__powder_and_waste_thereof
051000000,Ambergris__castoreum__civet_and_musk;_cantharides;_bile__whether_or_not_dried;_glands_and_other_animal_products_used_in_the_preparation_of_pharmaceutical_products__fresh__chilled__frozen_or_otherwise_provisionally_preserved
051191000,Products_of_fish_or_crustaceans__molluscs_or_other_aquatic_invertebrates;_dead_animals_of_Chapter_3
051199000,Other
060110000,Bulbs__tubers__tuberous_roots__corms__crowns_and_rhizomes__dormant
060290100,Other
060290900,Other
070310000,Onions_and_shallots
070390000,Leeks_and_other_alliaceous_vegetables
070490000,Other
070690000,Other
070959000,Other
070960000,Fruits_of_the_genus_Capsicum_or_of_the_genus_Pimenta
070999000,Other
071029000,Other
071080000,Other_vegetables
071090000,Mixtures_of_vegetables
071190000,Other_vegetables;_mixtures_of_vegetables
071239100,Other
071239900,Other
071290000,Other_vegetables;_mixtures_of_vegetables
071310000,Peas_(Pisum_sativum)
071332000,Small_red_(Adzuki)_beans_(Phaseolus_or_Vigna_angularis)
071333000,Kidney_beans__including_white_pea_beans_(Phaseolus_vulgaris)
071335000,Cow_peas_(Vigna_unguiculata)
071339000,Other
071350000,Broad_beans_(Vicia_faba_var._major)_and_horse_beans_(Vicia_faba_var._equina__Vicia_faba_var._minor)
071390000,Other
071410000,Manioc_(cassava)
071420000,Sweet_potatoes
071430000,Yams_(Dioscorea_spp.)
071440000,Taro_(Colocasia_spp.)
071490000,Other
080211000,In_sｈell
080212000,Shelled
080290000,Other
080310000,Plantains
080390000,Other
080420000,Figs
080430000,Pineapples
080450000,Guavas__mangoes_and_mangosteens
080550000,Lemons_(Citrus_limon__Citrus_limonum)_and_limes_(Citrus_aurantifolia__Citrus_latifolia)
080590000,Other
081090000,Other
081110000,Strawberries
081120000,Raspberries__blackberries__mulberries__loganberries__black__white_or_red_currants_and_gooseberries
081190000,Other
081290000,Other
081340000,Other_fruit
081350000,Mixtures_of_nuts_or_dried_fruits_of_this_Chapter
090190000,Other
090220000,Other_green_tea_(not_fermented)
090230000,Black_tea_(fermented)_and_partly_fermented_tea__in_immediate_packings_of_a_content_not_exceeding_3kg
090240000,Other_black_tea_(fermented)_and_other_partly_fermented_tea
090411000,Neither_crushed_nor_ground
090412000,Crushed_or_ground
090421000,Dried__neither_crushed_nor_ground
090422000,Crushed_or_ground
090811000,Neither_crushed_nor_ground
090812000,Crushed_or_ground
090822000,Crushed_or_ground
090832000,Crushed_or_ground
090922000,Crushed_or_ground
090932000,Crushed_or_ground
090962000,Crushed_or_ground
091011000,Neither_crushed_nor_ground
091012000,Crushed_or_ground
091030000,Turmeric_(curcuma)
091091100,Mixtures_referred_to_in_Note_1_(b)_to_this_Chapter
091091900,Mixtures_referred_to_in_Note_1_(b)_to_this_Chapter
091099000,Other
100119000,Other
100390000,Other
100410000,Seed
100590000,Other
100610000,Rice_in_the_husk_(paddy_or_rough)
100620000,Husked_(brown_)_rice
100630000,Semi-milled_or_wholly_milled_rice__whether_or_not_polished_or_glazed
100810000,Buckwheat
100890000,Other_cereals
110100000,Wheat_or_meslin_flour
110290000,Other
110319000,Of_other_cereals
110419000,Of_other_cereals
110423000,Of_maize_(corn)
110429000,Of_other_cereals
110620000,Of_sago_or_of_roots_or_tubers_of_heading_07.14
110630000,Of_the_products_of_Chapter_8
110710000,Not_roasted
110720000,Roasted
110811000,Wheat_starch
110812000,Maize_(corn)_starch
110813000,Potato_starch
110814000,Manioc_(cassava)_starch
110819000,Other_starches
110820000,Inulin
120110010,Seed
120110090,Seed
120190000,Other
120230000,Seed
120241000,In_shell
120242000,Shelled__whether_or_not_broken
120799000,Other
120929000,Other
120991000,Vegetable_seeds
121190000,Other
121190910,Other
121190920,Other
121190990,Other
121221300,Fit_for_human_consumption
121221900,Fit_for_human_consumption
121229000,Other
121299000,Other
121490000,Other
130190000,Other
130219000,Other
130232000,Mucilages_and_thickeners__whether_or_not_modified__derived_from_locust_beans__locust_bean_seeds_or_guar_seeds
140190000,Other
140490000,Other
150110000,Lard
150210000,Tallow
150210019,Tallow
150290000,Other
150290019,Other
150430000,Fats_and_oils_and_their_fractions__of_marine_mammals
150500900,Wool_grease_and_fatty_substances_derived_therefrom_(including_lanolin)
150710000,Crude_oil__whether_or_not_degummed
150810000,Crude_oil
151190000,Other
151211000,Crude_oil
151219000,Other
151221000,Crude_oil__whether_or_not_gossypol_has_been_removed
151229000,Other
151329000,Other
151411000,Crude_oil
151491000,Crude_oil
151521000,Crude_oil
151550000,Sesame_oil_and_its_fractions
151590100,Other
151590900,Other
151620000,Vegetable_fats_and_oils_and_their_fractions
151790000,Other
152110000,Vegetable_waxes
152190000,Other
152190900,Other
152200000,Degras;_residues_resulting_from_the_treatment_of_fatty_substances_or_animal_or_vegetable_waxes
160220000,Of_liver_of_any_animal
160232000,Of_fowls_of_the_species_Gallus_domesticus
160239000,Other
160241000,Hams_and_cuts_thereof
160242000,Shoulders_and_cuts_thereof
160249000,Other__including_mixtures
160250000,Of_bovine_animals
160290000,Other__including_preparations_of_blood_of_any_animal
160300000,Extracts_and_juices_of_meat__fish_or_crustaceans__molluscs_or_other_aquatic_invertebrates
160411000,Salmon
160413100,Sardines__sardinella_and_brisling_or_sprats
160413900,Sardines__sardinella_and_brisling_or_sprats
160414111,Tunas__skipjack_and_bonito_(Sarda_spp.)
160414119,Tunas__skipjack_and_bonito_(Sarda_spp.)
160414120,Tunas__skipjack_and_bonito_(Sarda_spp.)
160414900,Tunas__skipjack_and_bonito_(Sarda_spp.)
160415120,Mackerel
160415190,Mackerel
160415900,Mackerel
160419100,Other
160419900,Other
160420110,Other_prepared_or_preserved_fish
160420190,Other_prepared_or_preserved_fish
160420900,Other_prepared_or_preserved_fish
160432000,Caviar_substitutes
160510000,Crab
160521000,Not_in_airtight_container
160529000,Other
160529011,Other
160529019,Other
160530000,Lobster
160540000,Other_crustaceans
160551100,Oysters
160551900,Oysters
160553000,Mussels
160554000,Cuttle_fish_and_squid
160555000,Octopus
160556000,Clams__cockles_and_arkshells
160558000,Snails__other_than_sea_snails
160559100,Other
160559900,Other
160561100,Sea_cucumbers
160561900,Sea_cucumbers
160569000,Other
170112000,Beet_sugar
170114000,Other_cane_sugar
170199000,Other
170220000,Maple_sugar_and_maple_syrup
170230000,Glucose_and_glucose_syrup__not_containing_fructose_or_containing_in_the_dry_state_less_than_20%_by_weight_of_fructose
170240000,Glucose_and_glucose_syrup__containing_in_the_dry_state_at_least_20%_but_less_than_50%_by_weight_of_fructose__excluding_invert_sugar
170260000,Other_fructose_and_fructose_syrup__containing_in_the_dry_state_more_than_50%_by_weight_of_fructose__excluding_invert_sugar
170290000,Other__including_invert_sugar_and_other_sugar_and_sugar_syrup_blends_containing_in_the_dry_state_50%_by_weight_of_fructose
170310000,Cane_molasses
170310099,Cane_molasses
170390000,Other
170390099,Other
170490900,Other
180610000,Cocoa_powder__containing_added_sugar_or_other_sweetening_matter
180620000,Other_preparations_in_blocks__slabs_or_bars_weighing_more_than_2kg_or_in_liquid__paste__powder__granular_or_other_bulk_form_in_containers_or_immediate_packings__of_a_content_exceeding_2kg
180632000,Not_filled
180690000,Other
190110000,Preparations_for_infant_use__put_up_for_retail_sale
190120000,Mixes_and_doughs_for_the_preparation_of_bakers'_wares_of_heading_19.05
190190000,Other
190219100,Other
190219200,Other
190219900,Other
190220000,Stuffed_pasta__whether_or_not_cooked_or_otherwise_prepared
190220119,Stuffed_pasta__whether_or_not_cooked_or_otherwise_prepared
190220199,Stuffed_pasta__whether_or_not_cooked_or_otherwise_prepared
190220219,Stuffed_pasta__whether_or_not_cooked_or_otherwise_prepared
190220221,Stuffed_pasta__whether_or_not_cooked_or_otherwise_prepared
190220229,Stuffed_pasta__whether_or_not_cooked_or_otherwise_prepared
190230190,Other_pasta
190230210,Other_pasta
190230290,Other_pasta
190230900,Other_pasta
190410000,Prepared_foods_obtained_by_the_swelling_or_roasting_of_cereals_or_cereal_products
190420000,Prepared_foods_obtained_from_unroasted_cereal_flakes_or_from_mixtures_of_unroasted_cereal_flakes_and_roasted_cereal_flakes_or_swelled_cereals
190490000,Other
190590900,Other
200110000,Cucumbers_and_gherkins
200190000,Other
200290000,Other
200310000,Mushrooms_of_the_genus_Agaricus
200390000,Other
200410000,Potatoes
200490000,Other_vegetables_and_mixtures_of_vegetables
200510000,Homogenised_vegetables
200520000,Potatoes
200540000,Peas_(Pisum_sativum)
200551000,Beans__shelled
200559000,Other
200570000,Olives
200580000,Sweet_corn_(Zea_mays_var._saccharata)
200591000,Bamboo_shoots
200599000,Other
200600000,Vegetables__fruit__nuts__fruit-peel_and_other_parts_of_plants__preserved_by_sugar_(drained__glace_or_crystallised)
200710000,Homogenised_preparations
200791000,Citrus_fruit
200799000,Other
200811000,Ground-nuts
200819000,Other__including_mixtures
200820000,Pineapples
200830000,Citrus_fruit
200840000,Pears
200850000,Apricots
200860000,Cherries
200870000,Peaches__including_nectarines
200880000,Strawberries
200897000,Mixtures
200899000,Other
200912000,Not_frozen__of_a_Brix_value_not_exceeding_20
200919000,Other
200921000,Of_a_Brix_value_not_exceeding_20
200929000,Other
200931000,Of_a_Brix_value_not_exceeding_20
200939000,Other
200941000,Of_a_Brix_value_not_exceeding_20
200949000,Other
200950000,Tomato_juice
200961000,Of_a_Brix_value_not_exceeding_30
200969000,Other
200971000,Of_a_Brix_value_not_exceeding_20
200979000,Other
200989000,Other
200990000,Mixtures_of_juices
210111900,Extracts__essences_and_concentrates
210112000,Preparations_with_a_basis_of_extracts__essences_or_concentrates_or_with_a_basis_of_coffee
210120000,Extracts__essences_and_concentrates__of_tea_or_mate__and_preparations_with_a_basis_of_these_extracts__essences_or_concentrates_or_with_a_basis_of_tea_or_mate
210220000,Inactive_yeasts;_other_single-cell_micro-organisms__dead
210320000,Tomato_ketchup_and_other_tomato_sauces
210330000,Mustard_flour_and_meal_and_prepared_mustard
210390100,Other
210390200,Other
210390900,Other
210410000,Soups_and_broths_and_preparations_therefor
210500000,Ice_cream_and_other_edible_ice__whether_or_not_containing_cocoa
210610000,Protein_concentrates_and_textured_protein_substances
210690100,Other
210690900,Other
220210000,Waters__including_mineral_waters_and_aerated_waters__containing_added_sugar_or_other_sweetening_matter_or_flavoured
220290000,Other
220421000,In_containers_holding_2ｌ_or_less
220429000,Other
220430000,Other_grape_must
220600200,Other_fermented_beverages_(for_example__cider__perry__mead);_mixtures_of_fermented_beverages_and_mixtures_of_fermented_beverages_and_non-alcoholic_beverages__not_elsewhere_specified_or_included
220600225,Other_fermented_beverages_(for_example__cider__perry__mead);_mixtures_of_fermented_beverages_and_mixtures_of_fermented_beverages_and_non-alcoholic_beverages__not_elsewhere_specified_or_included
220600900,Other_fermented_beverages_(for_example__cider__perry__mead);_mixtures_of_fermented_beverages_and_mixtures_of_fermented_beverages_and_non-alcoholic_beverages__not_elsewhere_specified_or_included
220710000,Undenatured_ethyl_alcohol_of_an_alcoholic_strength_by_volume_of_80%_vol_or_higher
220710190,Undenatured_ethyl_alcohol_of_an_alcoholic_strength_by_volume_of_80%_vol_or_higher
220720000,Ethyl_alcohol_and_other_spirits__denatured__of_any_strength
220820000,Spirits_obtained_by_distilling_grape_wine_or_grape_marc
220830000,Whiskies
220890100,Other
220890900,Other
230120100,Flours__meals_and_pellets__of_fish_or_of_crustaceans__molluscs_or_other_aquatic_invertebrates
230120900,Flours__meals_and_pellets__of_fish_or_of_crustaceans__molluscs_or_other_aquatic_invertebrates
230240100,Of_other_cereals
230240900,Of_other_cereals
230690000,Other
230910000,Dog_or_cat_food__put_up_for_retail_sale
230990000,Other
240319000,Other
240399000,Other
250100000,Salt_(including_table_salt_and_denatured_salt)_and_pure_sodium_chloride__whether_or_not_in_aqueous_solution_or_containing_added_anti-caking_or_free-flowing_agents;_sea_water
250620010,Quartzite
250620090,Quartzite
250840000,Other_clays
251310100,Pumice_stone
251310900,Pumice_stone
251990110,Other
251990190,Other
251990900,Other
252020000,Plasters
252800090,Natural_borates_and_concentrates_thereof_(whether_or_not_calcined)__but_not_including_borates_separated_from_natural_brine;_natural_boric_acid_containing_not_more_than_85%_of_H3BO3_calculated_on_the_dry_weight
260200000,Manganese_ores_and_concentrates__including_ferruginous_manganese_ores_and_concentrates_with_a_manganese_content_of_20%_or_more__calculated_on_the_dry_weight
260200011,Manganese_ores_and_concentrates__including_ferruginous_manganese_ores_and_concentrates_with_a_manganese_content_of_20%_or_more__calculated_on_the_dry_weight
260200012,Manganese_ores_and_concentrates__including_ferruginous_manganese_ores_and_concentrates_with_a_manganese_content_of_20%_or_more__calculated_on_the_dry_weight
261400000,Titanium_ores_and_concentrates
270112000,Bituminous_coal
270119000,Other_coal
270400000,Coke_and_semi-coke_of_coal__of_lignite_or_of_peat__whether_or_not_agglomerated;_retort_carbon
270750000,Other_aromatic_hydrocarbon_mixtures_of_which_65%_or_more_by_volume_(including_losses)_distils_at_250℃_by_the_ASTM_D_86_method
270799000,Other
270900000,Petroleum_oils_and_oils_obtained_from_bituminous_minerals__crude
271012110,Light_oils_and_preparations
271012190,Light_oils_and_preparations
271012200,Light_oils_and_preparations
271012300,Light_oils_and_preparations
271019100,Other
271019200,Other
271019300,Other
271019510,Other
271019520,Other
271019590,Other
271019600,Other
271019900,Other
271020110,Petroleum_oils_and_oils_obtained_from_bituminous_minerals_(other_than_crude)_and_preparations_not_elsewhere_specified_or_included__containing_by_weight_70%_or_more_of_petroleum_oils_or_of_oils_obtained_from_bituminous_minerals__these_oils_being_the_basic_constituents_of_the_preparations__containing_biodiesel__other_than_waste_oils
271020190,Petroleum_oils_and_oils_obtained_from_bituminous_minerals_(other_than_crude)_and_preparations_not_elsewhere_specified_or_included__containing_by_weight_70%_or_more_of_petroleum_oils_or_of_oils_obtained_from_bituminous_minerals__these_oils_being_the_basic_constituents_of_the_preparations__containing_biodiesel__other_than_waste_oils
271020200,Petroleum_oils_and_oils_obtained_from_bituminous_minerals_(other_than_crude)_and_preparations_not_elsewhere_specified_or_included__containing_by_weight_70%_or_more_of_petroleum_oils_or_of_oils_obtained_from_bituminous_minerals__these_oils_being_the_basic_constituents_of_the_preparations__containing_biodiesel__other_than_waste_oils
271020300,Petroleum_oils_and_oils_obtained_from_bituminous_minerals_(other_than_crude)_and_preparations_not_elsewhere_specified_or_included__containing_by_weight_70%_or_more_of_petroleum_oils_or_of_oils_obtained_from_bituminous_minerals__these_oils_being_the_basic_constituents_of_the_preparations__containing_biodiesel__other_than_waste_oils
271020400,Petroleum_oils_and_oils_obtained_from_bituminous_minerals_(other_than_crude)_and_preparations_not_elsewhere_specified_or_included__containing_by_weight_70%_or_more_of_petroleum_oils_or_of_oils_obtained_from_bituminous_minerals__these_oils_being_the_basic_constituents_of_the_preparations__containing_biodiesel__other_than_waste_oils
271020510,Petroleum_oils_and_oils_obtained_from_bituminous_minerals_(other_than_crude)_and_preparations_not_elsewhere_specified_or_included__containing_by_weight_70%_or_more_of_petroleum_oils_or_of_oils_obtained_from_bituminous_minerals__these_oils_being_the_basic_constituents_of_the_preparations__containing_biodiesel__other_than_waste_oils
271020520,Petroleum_oils_and_oils_obtained_from_bituminous_minerals_(other_than_crude)_and_preparations_not_elsewhere_specified_or_included__containing_by_weight_70%_or_more_of_petroleum_oils_or_of_oils_obtained_from_bituminous_minerals__these_oils_being_the_basic_constituents_of_the_preparations__containing_biodiesel__other_than_waste_oils
271020590,Petroleum_oils_and_oils_obtained_from_bituminous_minerals_(other_than_crude)_and_preparations_not_elsewhere_specified_or_included__containing_by_weight_70%_or_more_of_petroleum_oils_or_of_oils_obtained_from_bituminous_minerals__these_oils_being_the_basic_constituents_of_the_preparations__containing_biodiesel__other_than_waste_oils
271020600,Petroleum_oils_and_oils_obtained_from_bituminous_minerals_(other_than_crude)_and_preparations_not_elsewhere_specified_or_included__containing_by_weight_70%_or_more_of_petroleum_oils_or_of_oils_obtained_from_bituminous_minerals__these_oils_being_the_basic_constituents_of_the_preparations__containing_biodiesel__other_than_waste_oils
271020900,Petroleum_oils_and_oils_obtained_from_bituminous_minerals_(other_than_crude)_and_preparations_not_elsewhere_specified_or_included__containing_by_weight_70%_or_more_of_petroleum_oils_or_of_oils_obtained_from_bituminous_minerals__these_oils_being_the_basic_constituents_of_the_preparations__containing_biodiesel__other_than_waste_oils
271112010,Propane
271112020,Propane
271113000,Butanes
271114000,Ethylene__propylene__butylene_and_butadiene
271119000,Other
271390000,Other_residues_of_petroleum_oils_or_of_oils_obtained_from_bituminous_minerals
280429000,Other
280461000,Containing_by_weight_not_less_than_99.99_%_of_silicon
281119900,Other
281129000,Other
281210100,Chlorides_and_chloride_oxides
281210200,Chlorides_and_chloride_oxides
281210300,Chlorides_and_chloride_oxides
281210500,Chlorides_and_chloride_oxides
281210700,Chlorides_and_chloride_oxides
281210900,Chlorides_and_chloride_oxides
281810000,Artificial_corundum__whether_or_not_chemically_defined
282110000,Iron_oxides_and_hydroxides
282200000,Cobalt_oxides_and_hydroxides;_commercial_cobalt_oxides
282490000,Other
282510000,Hydrazine_and_hydroxylamine_and_their_inorganic_salts
282560000,Germanium_oxides_and_zirconium_dioxide
282580000,Antimony_oxides
282590000,Other
282619100,Other
282619900,Other
282690000,Other
282739000,Other
282759000,Other
282990000,Other
283090010,Other
283090020,Other
283090090,Other
283329000,Other
283329910,Other
283329990,Other
283429000,Other
283529000,Other
283620000,Disodium_carbonate
283990000,Other
284150000,Other_chromates_and_dichromates;_peroxochromates
284190000,Other
284290000,Other
284420010,Uranium_enriched_in_U_235_and_its_compounds;_plutonium_and_its_compounds;_alloys__dispersions_(including_cermets)__ceramic_products_and_mixtures_containing_uranium_enriched_in_U_235__plutonium_or_compounds_of_these_products
284420090,Uranium_enriched_in_U_235_and_its_compounds;_plutonium_and_its_compounds;_alloys__dispersions_(including_cermets)__ceramic_products_and_mixtures_containing_uranium_enriched_in_U_235__plutonium_or_compounds_of_these_products
284440000,Radioactive_elements_and_isotopes_and_compounds_other_than_those_of_subheading_2844.10__2844.20_or_2844.30;_alloys__dispersions_(including_cermets)__ceramic_products_and_mixtures_containing_these_elements__isotopes_or_compounds;_radioactive_residues
284610000,Cerium_compounds
284690000,Other
284920000,Of_silicon
284990000,Other
285210000,Chemically_defined
285290000,Other
285300900,Other_inorganic_compounds_(including_distilled_or_conductivity_water_and_water_of_similar_purity);_liquid_air_(whether_or_not_rare_gases_have_been_removed);_compressed_air;_amalgams__other_than_amalgams_of_precious_metals
290124000,Buta-1_3-diene_and_isoprene
290219000,Other
290290100,Other
290290200,Other
290319900,Other
290339100,Other
290339210,Other
290339220,Other
290339230,Other
290339240,Other
290339250,Other
290339270,Other
290339290,Other
290339310,Other
290339320,Other
290339330,Other
290339340,Other
290339900,Other
290377230,Other__perhalogenated_only_with_fluorine_and_chlorine
290377900,Other__perhalogenated_only_with_fluorine_and_chlorine
290379190,Other
290379900,Other
290389000,Other
290389090,Other
290389100,Other
290389900,Other
290399000,Other
290420000,Derivatives_containing_only_nitro_or_only_nitroso_groups
290490100,Other
290490900,Other
290516000,Octanol_(octyl_alcohol)_and_isomers_thereof
290559000,Other
290619000,Other
290719000,Other
290819000,Other
290919000,Other
290919090,Other
290919100,Other
290919900,Other
290930000,Aromatic_ethers_and_their_halogenated__sulphonated__nitrated_or_nitrosated_derivatives
290949000,Other
291090000,Other
291249000,Other
291429000,Other
291529000,Other
291539000,Other
291570000,Palmitic_acid__stearic_acid__their_salts_and_esters
291590000,Other
291639000,Other
291712000,Adipic_acid__its_salts_and_esters
291734000,Other_esters_of_orthophthalic_acid
291736100,Terephthalic_acid_and_its_salts
291736900,Terephthalic_acid_and_its_salts
291739000,Other
291811100,Lactic_acid__its_salts_and_esters
291811900,Lactic_acid__its_salts_and_esters
291815000,Salts_and_esters_of_citric_acid
291819000,Other
291830000,Carboxylic_acids_with_aldehyde_or_ketone_function_but_without_other_oxygen_function__their_anhydrides__halides__peroxides__peroxyacids_and_their_derivatives
292090100,Other
292090200,Other
292090300,Other
292090400,Other
292090900,Other
292213100,Triethanolamine_and_its_salts
292213900,Triethanolamine_and_its_salts
292219100,Other
292219200,Other
292219900,Other
292242900,Glutamic_acid_and_its_salts
292249010,Other
292249090,Other
292419000,Other
292429000,Other
292519000,Other
292529000,Other
